geneID	logFC.B_MH_B	FDR.B_MH_B
FBgn0011563	0.320634589136956	0.817544337694582
FBgn0012689	-0.417107560662072	0.781098802255221
FBgn0012691	-0.0923511561040821	0.876923063135088
FBgn0012692	0.0559533927568593	0.941605913902946
FBgn0012694	-0.936997527140702	0.173715594372075
FBgn0012695	0.393488435980554	0.464850740388357
FBgn0012696	0.0658444170317097	0.945687738277806
FBgn0012698	-0.198937752487769	0.686938743792864
FBgn0012699	0.789461703844911	0.118630586699138
FBgn0012701	-0.0152872029851243	0.980886539675446
FBgn0012704	-0.887885850413786	0.0145179489415486
FBgn0012706	-0.248039886737208	0.586021383800058
FBgn0012708	-0.0536523369474695	0.927386908381966
FBgn0012709	0.278039714362907	0.534297624041463
FBgn0012710	-0.149721465769339	0.728097079018222
FBgn0012711	0.594742804354272	0.466220860652417
FBgn0012714	0.436622910847317	0.260300657677331
FBgn0012716	-0.223317183741915	0.949333856766427
FBgn0012717	0.358305195904461	0.389556356423355
FBgn0012725	0.177576851341997	0.647299470600357
FBgn0012727	0.598725172713486	0.785911389463577
FBgn0012733	-0.286198415078602	0.511746826115665
FBgn0012735	-0.081926217313579	0.892515240504999
FBgn0012736	-0.0253489353462936	0.967552261979564
FBgn0015144	-0.293142795493507	0.538681065522172
FBgn0015151	-0.571641564472894	0.11798338493659
FBgn0016313	-0.521384160532572	0.137220912644413
FBgn0018538	0.18363590806759	0.664439484003045
FBgn0018547	0.156568702513726	0.798065503358179
FBgn0020475	-0.205140951645053	0.929502162055005
FBgn0022538	0.276347624881606	0.393302563049881
FBgn0022854	-0.145261890150427	0.794222002573869
FBgn0023293	-0.605393569652438	0.0441158141898113
FBgn0023294	-0.0864472075228806	0.86780566769877
FBgn0023295	0.204740897489219	0.573784761433353
FBgn0023296	-0.0675392204123205	0.898068295205438
FBgn0023297	-0.592294868549324	0.0565221248581741
FBgn0027807	-0.425209965301375	0.86272114448849
FBgn0046148	0.411732400710324	0.642851048852821
FBgn0061260	0.179992190391233	0.759683079089772
FBgn0061263	-1.68633971155811	0.32539853120507
FBgn0062298	0.472612295646476	0.199305787325924
FBgn0062741	-0.249436861666218	0.869796739686977
FBgn0064047	0.269494591684387	0.464850740388357
FBgn0064414	-0.147671261442795	0.877457583792895
FBgn0064416	0.70259559204531	0.00285156782806288
FBgn0064417	-0.662670178176556	0.0307616722245031
FBgn0064419	0.245864172070384	0.44791906649408
FBgn0064421	-0.031380366162471	0.958467654901652
FBgn0064422	-0.600699834993445	0.814298667989389
FBgn0064424	-0.375767559373293	0.730019041368775
FBgn0064425	0.300787254980778	0.53896663923783
FBgn0064426	-0.444257572188737	0.404216365915889
FBgn0064427	0.053409342172672	0.932403759803884
FBgn0064435	0.29771342506692	0.530511721460572
FBgn0064437	-0.51923987020647	0.12319914803221
FBgn0064440	-0.133547460984439	0.879976787252856
FBgn0064441	-0.321802608465381	0.405389523368721
FBgn0064443	0.136190887977314	0.930030779513844
FBgn0064444	0.0104103761467819	0.987782176042654
FBgn0064447	-0.207262669062383	0.593954541040072
FBgn0064448	-0.100235027491622	0.873725255539686
FBgn0067207	0.121961338248927	0.817678637295252
FBgn0067543	-0.559628381258359	0.465189880935368
FBgn0068730	-0.112493740261114	0.859640581785695
FBgn0068735	-0.442609112593434	0.734619960060661
FBgn0068743	-0.151257427214845	0.687238531022456
FBgn0070060	0.12021957447725	0.942046096981082
FBgn0070061	0.569399127359208	0.674758397202159
FBgn0070063	-0.254671781901042	0.674758397202159
FBgn0070064	-0.119760681664041	0.834493249282354
FBgn0070065	0.0174143311721618	0.980622529138833
FBgn0070066	0.149349496618319	0.758991979492334
FBgn0070071	0.00893562523162702	0.994169951694547
FBgn0070072	0.341294086595155	0.779062338516212
FBgn0070073	0.471104563081807	0.517955099786555
FBgn0070075	-0.0227558095316711	0.977847851720571
FBgn0070079	0.122785332094829	0.773012074082952
FBgn0070080	0.615409003812382	0.636194399079689
FBgn0070082	-0.286795109154113	0.852969382235134
FBgn0070083	0.113328234926265	0.848577076501455
FBgn0070084	-0.619925692367349	0.210922109665744
FBgn0070086	1.42776752922877	0.107402886369679
FBgn0070089	0.111442456475689	0.847708229996276
FBgn0070090	-0.408311565579496	0.288913752821529
FBgn0070092	-0.534504035291629	0.525474546342252
FBgn0070094	0.077197881426706	0.953963294184483
FBgn0070095	-0.389604731604989	0.45739714436255
FBgn0070096	0.10119467043674	0.867267344124062
FBgn0070097	-0.548014190513136	0.32877164762968
FBgn0070098	-0.145719285890511	0.756893099400072
FBgn0070101	0.194720962270651	0.946719577008123
FBgn0070102	-0.822434429435299	0.765632735011129
FBgn0070105	-0.392808767070915	0.256566037589844
FBgn0070107	0.214988775211567	0.614984735532763
FBgn0070108	-0.434723974398728	0.293218349682004
FBgn0070109	-0.0650403301434539	0.906357758546221
FBgn0070110	-0.466544700327552	0.80790927332343
FBgn0070111	-0.259370044474109	0.581465681877301
FBgn0070112	0.250692311321576	0.538681065522172
FBgn0070114	0.0687032408240301	0.900437784548868
FBgn0070115	0.318247774112258	0.382715940401392
FBgn0070116	0.112034062532603	0.814602351102844
FBgn0070119	0.114628078245377	0.814732348452295
FBgn0070120	0.104096141395169	0.855414961003073
FBgn0070121	-0.418498604322873	0.899498692346457
FBgn0070122	0.966996401171344	0.108496822131915
FBgn0070123	0.182021687522515	0.65996660187578
FBgn0070124	-0.716284157684624	0.320669721065336
FBgn0070125	0.227794737246216	0.687238531022456
FBgn0070128	0.0991436666877222	0.873937724634155
FBgn0070129	0.220620337552001	0.665383634318292
FBgn0070132	0.0978574490978684	0.859997999954291
FBgn0070134	-0.169942126021281	0.718463906179158
FBgn0070135	-0.0801378942774427	0.872650599138579
FBgn0070136	0.234327327295411	0.56120020092457
FBgn0070137	0.0447671546569784	0.957559359526398
FBgn0070138	0.125769347610584	0.790343565882177
FBgn0070139	-0.0618296671151071	0.914118178252433
FBgn0070140	-0.167005843423191	0.879713571627375
FBgn0070141	-1.52971463833461	0.142019190557431
FBgn0070143	0.229450890761415	0.582776090571175
FBgn0070144	0.189411513559476	0.725075084734764
FBgn0070145	0.859706051065771	0.0167641688834074
FBgn0070146	0.0296971160717171	0.953429940997614
FBgn0070147	0.354084085109385	0.246859824604526
FBgn0070148	0.0917814895294107	0.875990582501236
FBgn0070149	0.262530763552734	0.652367439822277
FBgn0070151	-0.761075148650633	0.672217989456825
FBgn0070153	-0.357935048510384	0.59290334838556
FBgn0070154	-0.546092104246208	0.791118910952111
FBgn0070155	-0.506266792408054	0.191861757892935
FBgn0070156	-0.731969884540742	0.581465681877301
FBgn0070157	-0.0180094036073214	0.977025060836553
FBgn0070158	-0.122362067776315	0.903400423900026
FBgn0070159	0.600935373874999	0.31291794813473
FBgn0070160	-0.0033718687469519	0.997110093433589
FBgn0070164	0.113341213488191	0.827368568414113
FBgn0070166	0.176447122563717	0.774031726123593
FBgn0070167	0.305279073303183	0.441705264540586
FBgn0070168	1.49201811369282	0.385188994840524
FBgn0070172	0.136486560195162	0.811074768620456
FBgn0070173	0.107981612488841	0.899233184598621
FBgn0070174	-0.680419393565074	0.0489108810304583
FBgn0070176	0.128956236239489	0.779362156541378
FBgn0070177	-0.689301789679692	0.173715594372075
FBgn0070178	-0.22865320894539	0.733402900651345
FBgn0070179	-0.285881886913782	0.39287226452208
FBgn0070180	-0.198797990557043	0.897768490305881
FBgn0070184	-1.15461042222804	0.0593703904452563
FBgn0070185	-0.388042566176518	0.261700489707603
FBgn0070187	0.0961470241779777	0.867267344124062
FBgn0070189	-0.237153268195301	0.5797649807528
FBgn0070191	0.586354015703592	0.237472913942281
FBgn0070192	-0.0314154678318569	0.974615759048149
FBgn0070194	-0.0132936551357389	0.988075402553941
FBgn0070195	0.299283030089526	0.388136792033567
FBgn0070197	-0.583510920532815	0.331026069679607
FBgn0070198	0.385818683608703	0.265053191216918
FBgn0070199	0.167880158035465	0.671720274567505
FBgn0070200	0.343346426283341	0.350115702623817
FBgn0070201	0.228144317274696	0.799274827155758
FBgn0070203	0.411085069661235	0.745946367669728
FBgn0070205	-0.0685829320865719	0.947902569695269
FBgn0070208	0.075894096874023	0.883013441025413
FBgn0070209	-0.39342937386385	0.349551087283575
FBgn0070212	-0.704083308346693	0.426927185549647
FBgn0070214	-0.893165821591071	0.712928675475503
FBgn0070215	-0.343297505201738	0.311662179831587
FBgn0070216	-0.00550064641408617	0.995251814609942
FBgn0070217	0.170092221603779	0.766589100479092
FBgn0070218	0.131262480245109	0.775697423451082
FBgn0070219	0.610280452729863	0.304130649100833
FBgn0070220	0.212968932569397	0.627468545161769
FBgn0070221	0.10994204285386	0.896789270488878
FBgn0070222	-1.07915981807915	0.0329960357010675
FBgn0070224	-0.590222638700199	0.0791792939055501
FBgn0070225	0.104417023724089	0.914118178252433
FBgn0070226	0.1610876784826	0.759052602777437
FBgn0070228	0.125256899411297	0.757879652595401
FBgn0070229	0.265139109736957	0.528872330589796
FBgn0070232	0.166531770408149	0.707901795464491
FBgn0070233	-0.0919227695764501	0.851650422561621
FBgn0070236	0.262881583757024	0.543327941650081
FBgn0070237	0.0580472472063298	0.930856997659779
FBgn0070238	0.0156769932658388	0.977147010746827
FBgn0070239	0.00184536247912574	0.999043120883458
FBgn0070240	-0.0592340520137563	0.925946910851573
FBgn0070241	-0.0249951115221725	0.976059359475799
FBgn0070242	0.0452213612646727	0.943888765850287
FBgn0070248	0.323946256083757	0.383852964414192
FBgn0070249	-0.00898449089635558	0.99023803946923
FBgn0070252	-0.144158212238231	0.873937724634155
FBgn0070256	0.208669080563069	0.740577759783695
FBgn0070257	-0.345377006461154	0.636270381272068
FBgn0070258	0.589114089736819	0.0277311714573111
FBgn0070260	-0.293835343626659	0.558219062551426
FBgn0070261	0.521365412771473	0.489067253152115
FBgn0070263	-0.538092596399625	0.575581156893882
FBgn0070264	0.433907814978328	0.375597366949986
FBgn0070265	0.0725741209470871	0.921432446811313
FBgn0070266	0.0795293361022174	0.883147294408078
FBgn0070267	0.312702907665652	0.363886293288301
FBgn0070268	0.403628461109974	0.29102345959051
FBgn0070269	-0.0229766670805653	0.975768909171727
FBgn0070270	0.190639204621079	0.690234444789174
FBgn0070271	0.219523845817727	0.558097317211908
FBgn0070273	-0.0559322675365387	0.92330368343114
FBgn0070275	0.528440390617606	0.725075084734764
FBgn0070277	0.139277108823493	0.803626717825454
FBgn0070279	-0.107226915087363	0.912523055697106
FBgn0070280	0.0458216462277936	0.977025060836553
FBgn0070281	0.171897559000758	0.70160547309342
FBgn0070282	0.196411234577364	0.647553326008382
FBgn0070283	0.0526974507051216	0.936070702990856
FBgn0070289	0.148523268230851	0.741153922381244
FBgn0070290	0.199639855633048	0.896645167809687
FBgn0070291	-0.813984141975486	0.00412262507717824
FBgn0070293	0.267191812905658	0.70011981945693
FBgn0070295	0.0716166381187305	0.951626662684015
