geneID	logFC.B_FH_B	FDR.B_FH_B
FBgn0011563	-0.369997672555815	0.898534122028928
FBgn0012689	-0.720501890066815	0.877101919603917
FBgn0012691	-0.10498072847126	0.90603163019962
FBgn0012692	-0.351062253754338	0.642017809088841
FBgn0012694	0.406233399415635	0.782678735110411
FBgn0012695	-0.00330656150593835	0.997497291631397
FBgn0012696	-0.212045156718907	0.803428746754464
FBgn0012698	0.495920196758796	0.45949060030857
FBgn0012699	-0.113922286107382	0.950691450658252
FBgn0012701	-0.164303525560501	0.829458003434592
FBgn0012704	0.326056382174537	0.751306128390577
FBgn0012706	0.58310057410576	0.232451343288574
FBgn0012707	0.923212280655952	0.831861356349205
FBgn0012708	0.000535208710685256	0.999518885935792
FBgn0012709	0.280255054304116	0.642883606780366
FBgn0012710	0.0831882381155734	0.912849761642257
FBgn0012711	0.1027219112313	0.96839104841902
FBgn0012714	0.0154332242261971	0.992043382646306
FBgn0012716	-1.33738174819705	0.530752849643219
FBgn0012717	-0.215488280865393	0.79761138538809
FBgn0012725	0.0495300204661258	0.951389748689224
FBgn0012727	0.861662340011025	0.79761138538809
FBgn0012733	0.404978789651907	0.706989658510796
FBgn0012735	-0.117824330956387	0.904679816836967
FBgn0012736	-0.30936241063344	0.536933557321365
FBgn0013863	1.10523645431358	0.695972672573072
FBgn0014783	-1.03362824433127	0.79761138538809
FBgn0015144	0.0203547427463606	0.991569334127992
FBgn0015151	0.402106385797035	0.537164724864038
FBgn0016313	0.299769447504508	0.657232454285339
FBgn0018538	0.139707957362714	0.861002637021859
FBgn0018547	-0.0315255390831992	0.987228459316491
FBgn0020475	0.309578199761562	0.954966060622309
FBgn0022538	-0.216166826261646	0.695798339805737
FBgn0022854	0.238371826859786	0.72196805327056
FBgn0023293	0.646586815379564	0.204292555189908
FBgn0023294	0.060903940151463	0.941656000808613
FBgn0023295	0.049099502270899	0.955327344497805
FBgn0023296	-0.0253593170608397	0.982442942364752
FBgn0023297	0.228774635770498	0.722061658970077
FBgn0027807	0.0335517516353736	0.995179172976159
FBgn0046148	-0.426862417593301	0.655195601249656
FBgn0061260	-0.156515766750857	0.866489097431101
FBgn0061261	-1.03742244596838	0.862839023895301
FBgn0061263	-0.489224638687808	0.924551386398908
