geneID	logFC.B_CB_B	FDR.B_CB_B
FBgn0011563	0.775535381012719	0.0889831402120334
FBgn0012690	-4.23476514878931	3.42421341616456e-17
FBgn0012691	0.866084792576117	0.000749656530197174
FBgn0012692	0.752911244804443	0.0161963096661757
FBgn0012694	-0.670498940398024	0.00348151760195388
FBgn0012696	1.50966531606385	9.10666715675515e-08
FBgn0012698	-0.951843820465816	3.84664358242308e-10
FBgn0012699	4.18999483072588	1.24231795097713e-18
FBgn0012701	-0.0656250020039452	0.680131352491123
FBgn0012704	-1.92035990736281	7.53753500916385e-36
FBgn0012706	2.11944162880871	1.19384978445867e-31
FBgn0012710	5.62012420818561	6.93896548001541e-20
FBgn0012714	-1.63644966741632	4.43009885192418e-13
FBgn0012716	1.87085784219594	1.91278139560043e-29
FBgn0012717	-0.202365330938577	0.206385923034392
FBgn0012725	-1.68604774939389	5.13873219988489e-40
FBgn0012727	1.98728358074054	0.00186547159072437
FBgn0012733	3.43029670262642	6.44148920318727e-14
FBgn0012735	1.9203187331228	9.93259985332278e-16
FBgn0012736	1.47687044859105	8.33355659418287e-12
FBgn0014783	8.29286082682199	1.18972993586419e-149
FBgn0015144	1.81784587442115	0.000293817488938789
FBgn0015151	-0.0102051706868636	0.955705335714224
FBgn0016313	-0.164990624575922	0.253829724253603
FBgn0018547	1.93481547157764	4.27160799237014e-13
FBgn0020475	7.74549005044272	4.81542720891018e-33
FBgn0022538	-2.06031173603714	7.36647429943797e-53
FBgn0022854	-0.762558444033444	6.26413245552103e-08
FBgn0023293	-0.447739515382378	0.0216528982673812
FBgn0023294	-0.0135562926078037	0.915132296645115
FBgn0023296	0.0234412597359678	0.884226320981079
FBgn0023297	-2.10103466241301	7.76532591039111e-51
FBgn0027807	-3.09529020421931	7.05573269392106e-49
FBgn0046148	0.534133565068151	0.396659294885146
FBgn0061260	1.11056306062519	6.00911018992427e-09
FBgn0061261	8.80239124947836	5.81088925811267e-268
FBgn0061263	-4.15916235453906	1.26579806036878e-70
FBgn0062298	0.116484688827122	0.581976766634172
FBgn0062741	-3.74701851427439	7.58111636652077e-90
FBgn0064047	-2.89578321383046	9.37575352272404e-89
FBgn0064414	-0.997659400995943	9.91155201351626e-09
FBgn0064416	0.839303679866784	0.000536501391093625
FBgn0064417	1.54755090067437	3.22402305526712e-14
FBgn0064419	-0.465880696632597	9.97610840043126e-05
FBgn0064420	9.30876887904967	1.03845769242489e-210
FBgn0064421	-1.34396900367437	1.6901692161412e-21
FBgn0064423	9.40706629912413	1.46334622346511e-84
FBgn0064424	-5.11696066363996	2.94677181801629e-136
FBgn0064425	-2.47450029737097	1.8686655296601e-25
FBgn0064426	0.243645135097158	0.0639013931500995
FBgn0064427	-0.20057097808221	0.209009638310511
FBgn0064435	-1.6290537192802	4.67497709104384e-22
FBgn0064437	0.545581128429655	0.222823148327972
FBgn0064438	8.47623160505716	1.44286974449043e-306
FBgn0064439	2.78281341902343	1.62330395963286e-28
FBgn0064440	0.904682799971184	0.0232336174059045
FBgn0064441	2.25301122222938	2.86418201242507e-62
FBgn0064442	9.80656631066594	1.70087563003599e-163
FBgn0064443	-2.13684234820359	2.71295400467064e-24
FBgn0064444	-0.481583512743198	0.00213872655515891
FBgn0064447	-1.36919583296366	1.31180774180347e-15
FBgn0064448	0.000605819513160869	0.997096024078385
FBgn0067207	-1.97302178970715	1.73676753161511e-18
FBgn0067543	-0.340823504532198	0.0644241035977121
FBgn0068730	0.835099628019225	0.000309424474443484
FBgn0068743	0.0507989340281912	0.71904273235187
FBgn0068744	2.62446934229204	1.69943516256448e-61
FBgn0070060	2.40819483729092	8.07530062749939e-09
FBgn0070061	2.67957119725165	7.09785003877244e-10
FBgn0070062	0.00132373931770167	0.997096024078385
FBgn0070063	1.22826121499206	3.21531225913743e-09
FBgn0070064	0.0735658077515446	0.633868515748322
FBgn0070065	0.10605156568546	0.437625175465863
FBgn0070066	-1.27943460089797	2.52191557468227e-10
FBgn0070068	8.88400444272812	2.51106072051719e-269
FBgn0070071	-1.5467676335	8.62184226509304e-32
FBgn0070073	1.89319632641821	6.30025792204712e-14
FBgn0070075	1.66806249581506	1.85464728359642e-12
FBgn0070076	11.403158497176	1.99769569879731e-252
FBgn0070079	-0.702765977129514	6.70806218020406e-08
FBgn0070080	-2.32876436967718	2.87507032081213e-08
FBgn0070082	6.46359858958576	4.73229215313216e-88
FBgn0070083	2.96437777478148	1.30012776134439e-31
FBgn0070084	-2.57016432145388	8.56598442474805e-53
FBgn0070087	9.00725952006454	6.48583397032295e-140
FBgn0070089	-2.03047649478413	1.60998713445825e-43
FBgn0070090	-0.353982440452876	0.00404361935818981
FBgn0070092	-3.0512534820179	8.62571939931919e-58
FBgn0070093	0.276333485867578	0.460875252241626
FBgn0070095	-1.9441470798144	1.144565356581e-15
FBgn0070096	-0.298808455546443	0.0222548177879567
FBgn0070097	-1.15295662418901	5.00079380180867e-14
FBgn0070098	-3.72203549541712	2.6952159604107e-138
FBgn0070101	7.60689480986078	2.11703049245106e-92
FBgn0070102	4.50690760976145	4.81337067556817e-122
FBgn0070105	-0.852935427294375	1.34662609900173e-09
FBgn0070107	-0.437295956957384	0.108749863856491
FBgn0070108	-1.86514233778424	9.87761449960766e-18
FBgn0070109	-2.74900981172364	1.20794334914822e-94
FBgn0070110	2.94942812060597	2.85560343418365e-24
FBgn0070111	-1.57089863470549	1.27183793934952e-25
FBgn0070112	1.86021592830139	3.44014228126134e-31
FBgn0070114	2.79058495164653	1.38675966005823e-48
FBgn0070115	1.11874501870644	4.21704000473101e-09
FBgn0070116	0.0075127102235467	0.957541481238981
FBgn0070117	3.41829677836071	4.37201946060898e-14
FBgn0070119	-0.865211695952143	5.74625823050693e-07
FBgn0070120	-0.810439238907459	1.14283462326318e-05
FBgn0070121	1.92324570820077	1.13587029712396e-24
FBgn0070122	7.54795926563229	1.60542145273162e-234
FBgn0070123	1.25745819339102	4.78606775392326e-20
FBgn0070124	-0.14067714715718	0.525054994214767
FBgn0070125	-1.1237519169729	7.4410097338854e-13
FBgn0070129	-1.89856071632929	2.68462985203411e-25
FBgn0070132	-0.259577053790849	0.160876373446267
FBgn0070133	10.248405588332	5.15565145975622e-125
FBgn0070134	-2.50799991407475	9.04704738758693e-45
FBgn0070135	-0.783934431458176	4.26288490999712e-09
FBgn0070136	-1.02197173396136	9.00609307657422e-12
FBgn0070138	-2.11867011622338	6.71487040279219e-30
FBgn0070139	-0.788288300696231	1.56573838848502e-09
FBgn0070140	1.44554326276203	0.00170070382852857
FBgn0070141	8.50145099929091	1.50961383616873e-298
FBgn0070142	0.862562337039103	0.0277950758766971
FBgn0070143	-2.13909667170856	3.55832427795979e-27
FBgn0070144	4.55217825771335	1.39377696142357e-17
FBgn0070145	1.79062727865316	2.64788287328539e-09
FBgn0070146	1.37311928706376	2.57681139863921e-28
FBgn0070147	0.878857387430305	5.06744994829897e-07
FBgn0070148	-1.2943576984106	2.85753673851924e-21
FBgn0070149	-2.35346337343095	2.66657311243241e-49
FBgn0070151	-5.71996410147262	1.74993593937428e-141
FBgn0070153	-0.632219197938911	6.2677463157804e-05
FBgn0070154	0.47576030364011	0.00147701846449108
FBgn0070155	-0.250778066202005	0.120112174494041
FBgn0070157	2.92850045141231	7.31761220969829e-30
FBgn0070158	-1.06857070544975	8.14376646831502e-11
