geneID	logFC.B_M_B	FDR.B_M_B
FBgn0011563	0.55489342521038	0.353724704729993
FBgn0012689	2.31916947738555	0.000237177379723784
FBgn0012691	1.0799314909418	0.000800427056941166
FBgn0012692	0.294853829658892	0.467664425751801
FBgn0012694	-1.14404224888859	0.00586813301697982
FBgn0012695	11.6762118482871	5.15876424071621e-41
FBgn0012696	2.70286623843732	5.56203104737937e-11
FBgn0012698	3.3107504278041	1.3095215532539e-25
FBgn0012699	1.34366309796641	0.000189334827778366
FBgn0012701	-3.13409410723281	2.47846959215735e-31
FBgn0012704	1.919622675371	3.2253651522323e-09
FBgn0012706	-0.463729709802555	0.13513685879426
FBgn0012707	-1.83597250405255	0.039113690373506
FBgn0012708	12.6165493982017	2.63376111975459e-266
FBgn0012709	23.3172905889726	0
FBgn0012710	13.8064147005212	0
FBgn0012711	8.50906192098761	1.52756053061792e-17
FBgn0012714	3.1541770703056	4.3839297371189e-24
FBgn0012716	-13.4178141577068	2.49263189207015e-18
FBgn0012717	2.95527825413623	2.23977607717046e-21
FBgn0012725	0.0235040349012628	0.916613905542425
FBgn0012727	-0.284541716360189	0.767116995422448
FBgn0012733	23.0661349731666	1.88988768083142e-120
FBgn0012735	2.7362671577013	1.29007578158049e-25
FBgn0012736	1.58678523329628	2.02128038456327e-09
FBgn0014783	-18.6898667519367	1.08784632850916e-34
FBgn0015144	7.19637822261662	3.47220003802701e-53
FBgn0015151	-2.20742647846714	7.58155702041706e-12
FBgn0016313	1.00106468833553	0.000530685724303321
FBgn0018538	13.3608154604625	1.6679637445023e-186
FBgn0018547	0.311445201017812	0.277008183493475
FBgn0020475	-4.10097444146194	3.56739568874372e-11
FBgn0022538	1.15654515472792	7.23920269022812e-08
FBgn0022854	-1.53174438528145	1.37032978050157e-09
FBgn0023293	1.99788581782465	6.68596455499341e-13
FBgn0023294	0.790130128818493	0.000509379315558786
FBgn0023295	16.3488248654466	2.32322230082231e-183
FBgn0023296	2.52206583355233	1.24047424384696e-19
FBgn0023297	1.46160944384745	6.69582860636242e-08
FBgn0027807	-2.22896945164845	0.0194073002485932
FBgn0046148	4.71349275132712	2.87605469099842e-12
FBgn0061260	1.72060700224711	9.01017753049721e-10
FBgn0061261	-20.6889335871818	0
FBgn0061263	-2.31601082116611	0.0243917251853317
FBgn0062298	0.817442616002666	0.00815686161981661
FBgn0062741	-0.833839100832642	0.19059794785642
FBgn0064047	0.617155118555652	0.0145886628904097
FBgn0064414	-5.13877645155213	2.92317914059559e-62
FBgn0064416	3.59735165964799	1.08338735773172e-57
FBgn0064417	4.82738243948246	1.00207587052498e-72
FBgn0064419	-0.154158139340513	0.446144677572815
FBgn0064420	-16.7213375391502	9.65870518200008e-197
FBgn0064421	-0.0682729629184761	0.772694122997155
FBgn0064423	-16.170011455549	6.34433944545792e-53
FBgn0064424	1.16330172956622	0.126424915909624
FBgn0064425	0.986687220540338	0.000269839835890368
FBgn0064426	-4.15297941906293	6.41854510817168e-31
FBgn0064427	-1.26866343384138	7.82435881992653e-07
FBgn0064435	2.64800845357024	1.36098542687942e-20
FBgn0064437	7.65302831729398	4.2348232165733e-108
FBgn0064438	-18.966626187364	1.70934705302237e-88
FBgn0064439	-14.8547518766691	2.13352139173911e-111
FBgn0064440	4.28050639771118	7.20562990277288e-19
FBgn0064441	-7.0875629850156	6.22568697258171e-150
FBgn0064442	-16.4226452578244	5.26025223567384e-189
FBgn0064443	-0.457992339026148	0.410430522806065
FBgn0064444	-0.0893590583617654	0.653775643498636
FBgn0064447	2.16517501428788	8.51926839740578e-18
FBgn0064448	-2.12221626635137	3.10921236726037e-12
FBgn0067207	0.873719724696002	0.000252671839054079
FBgn0067543	-6.37939336634434	1.48260063909143e-42
FBgn0068730	1.82503175757604	1.00575934913763e-12
FBgn0068735	9.52685766805101	7.86213635979505e-13
FBgn0068743	-0.623624730206694	0.00107809397989417
FBgn0068744	-15.9956749829771	2.81323164619081e-24
FBgn0070060	0.285177426764817	0.595542730894786
FBgn0070061	-1.21047911035565	0.0482088312074063
FBgn0070063	-2.16847971143732	1.92359380829583e-16
FBgn0070064	2.37730517619699	1.09457096883359e-16
FBgn0070065	-2.86489580423107	1.49354891012048e-28
FBgn0070066	3.201742225992	8.53341208832924e-33
FBgn0070068	-17.0073913892596	1.68099990716571e-86
FBgn0070071	-3.05231332634644	1.05207375545764e-30
FBgn0070072	4.54221006959437	4.72985602945997e-10
FBgn0070073	-0.923665231771183	0.0119142731521853
FBgn0070075	2.1489416625784	1.67440742289132e-10
FBgn0070076	-21.8154254027255	0
FBgn0070079	-0.355648539693418	0.122172381846866
FBgn0070080	3.15514644687067	0.000110210370864493
FBgn0070082	-6.69127505524408	5.01158647661286e-71
FBgn0070083	0.171758680321812	0.511956905984905
FBgn0070084	-0.545637461686074	0.101194348611421
FBgn0070086	5.06190041312082	5.05268115831309e-10
FBgn0070087	-18.1028539487711	1.69236688052902e-95
FBgn0070089	2.19192163324762	1.56123335686994e-17
FBgn0070090	-2.24809595196827	3.2356427780598e-14
FBgn0070092	1.41372637881893	0.0155504894744329
FBgn0070093	-7.95646709160363	3.22499940079697e-07
FBgn0070094	10.7613909513737	2.99834251122948e-37
FBgn0070095	1.49527076245725	0.000139895272494123
FBgn0070096	-4.00015126152305	2.46514114030275e-64
FBgn0070097	0.182806252898069	0.62159552795634
FBgn0070098	1.3136914240846	1.06326575403557e-07
FBgn0070101	-16.7444389842271	2.62231967884512e-161
FBgn0070102	-15.1749755196105	4.76539165404888e-63
FBgn0070105	-1.20648129005999	5.65727341412523e-07
FBgn0070107	3.74851184129043	8.61542755911568e-45
FBgn0070108	1.54852282860685	9.41006401049461e-05
FBgn0070109	1.5103001330186	9.67903719434103e-12
FBgn0070110	-6.03977398554644	4.54519480176934e-31
FBgn0070111	1.39677601707791	1.29783720490033e-07
FBgn0070112	-3.56304272533233	9.02806827427377e-43
FBgn0070114	3.54608970205319	4.64163053225736e-45
FBgn0070115	1.09965721950986	2.65884059766849e-06
FBgn0070116	-4.71235381028786	2.12467182034002e-88
FBgn0070117	-12.4853594596472	1.15431521199626e-29
FBgn0070119	0.0345751285343713	0.882674885211753
FBgn0070120	-0.160935595272978	0.48470569590991
FBgn0070121	-9.19950381426107	1.36751042917946e-17
FBgn0070122	-8.29449836416535	1.34751254193276e-168
FBgn0070123	-3.81697920465498	1.49730015822542e-54
FBgn0070124	-3.95498034374013	6.67517780282001e-19
FBgn0070125	0.242371866817343	0.391313797784623
FBgn0070128	11.9795478163048	5.08090108256172e-129
FBgn0070129	2.69370311112236	1.65039946241377e-20
FBgn0070132	0.690501731421259	0.00453191279789099
FBgn0070133	-14.1225458903941	6.84724887533277e-151
FBgn0070134	1.63600512679635	2.38227768879611e-09
FBgn0070135	0.154064783846182	0.52886345086716
FBgn0070136	-0.461087912908192	0.0572051918075965
FBgn0070137	11.6335523361432	1.77565494579426e-90
FBgn0070138	1.80835344051612	3.02752463297005e-13
FBgn0070139	-2.08368914518682	3.4510026728728e-22
FBgn0070140	1.60422406464386	0.000307465867167127
FBgn0070141	-14.8002654278356	1.94866765649739e-152
FBgn0070142	-8.99713768405413	3.07599192003815e-11
FBgn0070143	3.6186508909507	3.35005050474869e-36
FBgn0070144	4.03209940724504	1.64585954678131e-15
FBgn0070145	-0.371511779578033	0.16096851051226
FBgn0070146	-0.988097086114601	2.41863416848921e-06
FBgn0070147	1.50156367715223	1.65391645560336e-09
FBgn0070148	-2.68635650613335	2.15708604389212e-32
FBgn0070149	-0.582965784105878	0.0373552137535781
FBgn0070151	-0.123090431410411	0.905232923267657
FBgn0070153	-3.88272075499824	7.29168003636054e-41
FBgn0070154	-11.4338904718815	5.19792135203546e-45
FBgn0070155	-2.714508728499	3.53379257538504e-23
FBgn0070156	13.1039294170745	5.2484307185984e-23
FBgn0070157	5.20733409682829	9.85715255714326e-91
FBgn0070158	-2.23005992266871	1.09024240106243e-12
FBgn0070159	11.1049811439949	1.27842818647028e-48
FBgn0070160	4.53391829125502	1.3016720349616e-73
FBgn0070161	-23.6530012174137	1.56070910624697e-179
