geneID	logFC.B_F_B	FDR.B_F_B
FBgn0011563	2.51370522793548	0.00035993909762659
FBgn0012690	-9.76690263224174	2.84204434801386e-19
FBgn0012691	3.34429204748649	1.55879440837173e-21
FBgn0012692	2.57088921061429	2.50118015345902e-10
FBgn0012694	-0.0421639867403571	0.928014819110602
FBgn0012695	17.8149047596221	1.79583984111556e-176
FBgn0012696	6.23941258310271	2.18910635785013e-65
FBgn0012698	2.11814143486426	3.52166352507377e-13
FBgn0012699	12.337437674738	4.76484295970909e-58
FBgn0012701	-2.77204026779274	2.4658782915078e-20
FBgn0012704	0.746190246641739	0.0366874422822593
FBgn0012706	5.02727374405494	6.02839272440251e-56
FBgn0012708	22.5849966992926	0
FBgn0012709	27.4229725900997	0
FBgn0012710	24.7313036334237	0
FBgn0012711	16.2725439994378	1.26590038297903e-55
FBgn0012714	0.309648666138384	0.410712395873981
FBgn0012716	-9.79941093137593	4.53539840975922e-39
FBgn0012717	2.27721608006376	7.2021553168652e-16
FBgn0012725	-2.57276301204821	2.98242456868041e-39
FBgn0012727	2.42686590868829	0.0207937011604178
FBgn0012733	29.5529789899468	5.37871153425487e-216
FBgn0012735	6.44093389481639	1.1507456842832e-75
FBgn0012736	4.88378123071772	5.87457627284814e-51
FBgn0013863	5.6279656966198	4.68154507860981e-07
FBgn0014783	2.12206284586684	0.104062674683605
FBgn0015144	11.0614555206608	1.97386687856015e-128
FBgn0015151	-1.63048014213086	1.97438914218471e-08
FBgn0016313	1.08262972904244	9.70040497075706e-05
FBgn0018538	19.8519868937796	6.8782290563363e-266
FBgn0018547	4.56100043569128	6.77497377247176e-34
FBgn0022538	-1.68268679377537	1.90939195519673e-16
FBgn0022854	-2.01852513867679	1.71190107720199e-15
FBgn0023293	1.51848647891049	2.40305096192447e-05
FBgn0023294	1.15408523859598	1.04364026883367e-07
FBgn0023295	22.0165568561884	0
FBgn0023296	3.08076766693875	3.45281805339868e-43
FBgn0023297	-1.95503419025103	4.59049142717795e-14
FBgn0027807	-9.28191707291863	9.99616295051556e-48
FBgn0046148	8.12718321232233	2.20794857600622e-28
FBgn0061260	3.62288870974859	3.80052837251773e-34
FBgn0061263	-10.8694443100925	2.76561180794093e-38
FBgn0062298	1.50210521162099	3.82495516892992e-05
FBgn0062741	-8.62252768811435	3.60960521845801e-87
FBgn0064047	-3.87858393746214	4.62598227803701e-69
FBgn0064414	-7.06929006717544	5.17350319327502e-87
FBgn0064416	5.62601888069271	3.94494381561994e-49
FBgn0064417	8.45574053460304	1.18952256087911e-141
FBgn0064419	-0.152516591071909	0.459688069225907
FBgn0064421	-1.71101299019885	2.56449114479201e-11
FBgn0064424	-4.63259744783449	2.68177250092191e-54
FBgn0064425	-3.43797984659199	2.67156463668615e-20
FBgn0064426	-3.07618718425262	1.31035675846938e-30
FBgn0064427	-0.869972775188622	0.00196406849080507
FBgn0064435	-0.0033903214241322	0.990251141239011
FBgn0064437	10.0450627936241	1.14542251827605e-154
FBgn0064438	1.81103326109393	0.123994159355876
FBgn0064439	-6.75415965124838	1.7278897328116e-16
FBgn0064440	6.4197761267789	5.18837443331857e-27
FBgn0064441	-1.18765507875162	7.30048891446312e-05
FBgn0064443	-2.550206054475	4.28062507972845e-15
FBgn0064444	-0.168514787796208	0.488022904773492
FBgn0064447	0.628459181054055	0.0106142236115446
FBgn0064448	-1.23614577657769	5.73485492134274e-08
FBgn0067207	-1.70814575717857	5.85627048463242e-07
FBgn0067543	-6.95155075062736	6.57149605099592e-71
FBgn0068730	3.09422539736035	1.44262864728852e-13
FBgn0068735	12.5517969484477	2.16585847820751e-29
FBgn0068743	-0.256321677746024	0.21032290132952
