geneID	logFC.B_VB_B	FDR.B_VB_B
FBgn0011563	0.45818390940433	0.23902452774512
FBgn0012690	-3.52785488393846	3.5769541967688e-11
FBgn0012691	0.745671432684418	0.00320934473049809
FBgn0012692	0.750229891988627	0.00477291247310603
FBgn0012694	-0.184076698016768	0.437985337353665
FBgn0012696	0.480774972412366	0.0984050646088095
FBgn0012698	-0.969628523777191	4.79830734976989e-08
FBgn0012699	5.27012706226246	2.12480880306456e-32
FBgn0012701	-0.654827867693711	0.00284175162963097
FBgn0012704	-1.96741868157538	6.48594012642016e-28
FBgn0012706	1.38752606643834	1.23585254731518e-11
FBgn0012708	4.4301852767507	5.36214910489168e-13
FBgn0012710	4.53072697008624	8.73478136883669e-17
FBgn0012714	-2.62477314418095	1.12399474770459e-17
FBgn0012716	1.48209171560916	1.11543988818877e-16
FBgn0012717	-0.302824926570628	0.0933613311359983
FBgn0012725	-1.80958657651814	2.69801458572345e-24
FBgn0012727	0.418428259160827	0.362267270195991
FBgn0012733	2.15128307332672	0.000956397752667044
FBgn0012735	0.947042880356414	0.000424019079206129
FBgn0012736	0.590988929591	0.00373178194373378
FBgn0014783	7.98543955889165	2.59810441067578e-130
FBgn0015144	1.16855992307711	0.00538296700076489
FBgn0015151	-0.090827909807179	0.655797559385002
FBgn0016313	-0.0767861371070117	0.648165551774921
FBgn0018547	1.38326139017658	3.89496262594967e-10
FBgn0020475	3.95152809719088	4.00137857254801e-14
FBgn0022538	-2.22067560802374	1.42054331147239e-36
FBgn0022854	-0.838106130506469	1.13910552694362e-06
FBgn0023293	-0.601471928193208	0.00855293316244851
FBgn0023294	-0.148087292316406	0.366383131645856
FBgn0023296	-0.261636315792783	0.186235825640072
FBgn0023297	-2.11741546268075	3.18972037641251e-34
FBgn0027807	-3.64728812628227	7.86366074018392e-25
FBgn0046148	0.226923250355061	0.729231592056947
FBgn0061260	0.333673758321817	0.132003590503362
FBgn0061261	8.0373810672567	3.5925620656293e-208
FBgn0061263	-3.96799938850356	1.53570595926946e-83
FBgn0062298	-0.444084932997032	0.113229091131466
FBgn0062741	-4.14400138058563	1.61083969172276e-36
FBgn0064047	-2.93230531283624	1.35991068017056e-50
FBgn0064414	-1.16505870380288	3.53025986561232e-08
FBgn0064416	0.129525862850082	0.666394427820272
FBgn0064417	1.14704986661515	8.98449451440189e-07
FBgn0064419	-0.612218300415781	5.39498961641902e-05
FBgn0064420	8.25880976343231	1.02682799410783e-178
FBgn0064421	-1.40494763259969	6.28516577406634e-15
FBgn0064423	7.9405268733991	2.76185680519992e-73
FBgn0064424	-4.87683658693889	8.6510187565119e-19
FBgn0064425	-2.35520438922023	3.31874513187927e-22
FBgn0064426	0.556950913752782	0.000771040452211558
FBgn0064427	-0.421262170725532	0.0328312081904864
FBgn0064435	-2.11651143581848	6.74218227420455e-23
FBgn0064437	-0.0556967938472991	0.890137295692074
FBgn0064438	7.92566733223982	6.24456187713959e-163
FBgn0064439	2.38535543609488	4.00316100954803e-18
FBgn0064440	-0.0514623086599747	0.90574522788713
FBgn0064441	2.26723484450992	4.99948135227331e-36
FBgn0064442	7.67981559931167	9.93960463337278e-118
FBgn0064443	-2.63717193403401	4.08353440674524e-27
FBgn0064444	-0.813933249126351	1.0753707097407e-07
FBgn0064447	-1.24992763530146	2.73772960958753e-12
FBgn0064448	-0.0512626315917217	0.790224187164747
FBgn0067207	-1.86529209516879	2.54746468944822e-18
FBgn0067543	-0.216879777850438	0.282648389454827
FBgn0068730	-0.079082643113036	0.802039250311927
FBgn0068743	-0.0578555126213942	0.709795768824555
FBgn0068744	2.36966609958324	1.09807739200823e-28
FBgn0070060	0.638059081404126	0.114080700348821
FBgn0070061	1.50732585784276	0.00176398363337324
FBgn0070062	-1.23790872982905	0.0142469780744472
FBgn0070063	0.734827161300437	0.00101865103224667
FBgn0070064	0.160675495264656	0.393347092824604
FBgn0070065	0.0234077882194085	0.896050028309422
FBgn0070066	-1.44262035153085	9.18537332176848e-15
FBgn0070068	8.06679501828478	4.49427066667944e-200
FBgn0070071	-1.69270711162543	6.83672488312316e-23
FBgn0070073	0.9027371969377	0.000969711348301713
FBgn0070075	1.38072966465614	1.91518221305981e-06
FBgn0070076	8.37603224605023	6.30126756949247e-172
FBgn0070079	-0.987259283127665	1.12477170772825e-07
FBgn0070080	-3.08797012900612	3.4145301014296e-10
FBgn0070082	4.68107500369602	1.27354108699226e-61
FBgn0070083	1.98378010284688	1.24249186938511e-13
FBgn0070084	-2.19936187583157	2.63176938468043e-30
FBgn0070087	8.19680065556286	4.66609509909949e-96
FBgn0070089	-2.0888146554038	1.67508924925377e-28
FBgn0070090	-0.503638971546993	0.00834652265027866
FBgn0070092	-3.07645267781197	3.04243681341516e-17
FBgn0070093	-0.479274710557483	0.128299750268997
FBgn0070095	-2.09460257762777	3.54740856923082e-12
FBgn0070096	-0.380703757086102	0.0168376916076649
FBgn0070097	-1.27492127666539	9.0193614538367e-11
FBgn0070098	-3.4831900591846	6.42293103600535e-54
FBgn0070101	7.93959100244712	2.73594195385904e-130
FBgn0070102	4.66985010584417	2.90491910743559e-115
FBgn0070105	-0.812658452984577	2.77641110104606e-06
FBgn0070107	-1.38672718273522	1.74728579496793e-05
FBgn0070108	-1.96527078244813	5.20512640972562e-13
FBgn0070109	-2.65482633666783	2.37203513170413e-49
FBgn0070110	1.84873954066807	2.29584896376282e-10
FBgn0070111	-1.43539392557938	4.31788058816667e-15
FBgn0070112	1.14972714427363	1.76119852304946e-06
FBgn0070114	2.13721077703997	1.56553553391519e-29
FBgn0070115	0.199011037433895	0.342410376332106
FBgn0070116	-0.282350026511305	0.087670368550942
FBgn0070117	2.05388209135043	0.000204895013416208
FBgn0070119	-1.32081990802498	3.72804477050797e-12
FBgn0070120	-1.37125179038783	2.15685424562076e-11
FBgn0070121	1.18917080651599	1.3314309977994e-08
FBgn0070122	6.67058974118066	1.55762946475984e-149
