geneID	logFC.B_B_B	FDR.B_B_B
FBgn0011563	1.4587079180497	0.0122698928924867
FBgn0012690	-7.55035378745411	4.9012369320821e-23
FBgn0012691	1.8402936871776	7.21447375432036e-07
FBgn0012692	1.73135668834537	5.77834317627249e-05
FBgn0012694	-0.632478456575455	0.0393668223523354
FBgn0012696	2.21661498343553	5.42999633399915e-09
FBgn0012698	-1.69719338957065	2.34089890755904e-15
FBgn0012699	9.6818100848131	1.41972097230708e-55
FBgn0012701	-0.488108285236986	0.0548961182320944
FBgn0012704	-3.66071259971935	2.26244245092751e-62
FBgn0012706	3.72716507140262	8.17300181932689e-39
FBgn0012708	9.42948756585156	2.2717247670289e-27
FBgn0012710	10.3777594827163	5.17692154010906e-40
FBgn0012714	-4.0271534879526	4.71158386228714e-24
FBgn0012716	3.5778663486695	1.88596285164323e-50
FBgn0012717	-0.278576545423079	0.225772062967276
FBgn0012725	-3.26964348152309	1.58062694795465e-61
FBgn0012727	2.6577241378399	0.000472602682335882
FBgn0012733	5.79143884909922	3.07309427423564e-11
FBgn0012735	3.10155756470151	4.02054589249348e-20
FBgn0012736	2.2925519316548	2.73048729420712e-14
FBgn0014783	16.5484098588046	8.70858655733882e-172
FBgn0015144	3.20308118072467	3.70715466971857e-07
FBgn0015151	0.121909052254993	0.661247357725427
FBgn0016313	-0.0165696735297579	0.936746001603961
FBgn0018547	3.54518309898668	9.23798867695484e-28
FBgn0020475	11.9395061355914	1.01597829686659e-45
FBgn0022538	-4.05260721059811	3.50303877422806e-90
FBgn0022854	-1.37974767271512	1.30186080859867e-10
FBgn0023293	-0.831401395565979	0.00940910436431159
FBgn0023294	0.0620841924744688	0.739513931135323
FBgn0023296	-0.00764836185804036	0.975819324685471
FBgn0023297	-3.99473153235984	3.17958485801276e-87
FBgn0027807	-6.5101236984737	5.52431488445741e-51
FBgn0046148	0.982945806524749	0.307022436700843
FBgn0061260	1.67193324170923	5.71939188541354e-11
FBgn0061261	17.064975196794	0
FBgn0061263	-7.90348103756193	9.3691387468175e-146
FBgn0062298	-0.0928816159161048	0.800301159992804
FBgn0062741	-7.66171598010139	9.98439659364563e-85
FBgn0064047	-5.60281485737321	6.53279227768763e-125
FBgn0064414	-1.9315542334416	7.08330154441183e-13
FBgn0064416	1.20327853747744	0.00193996652893365
FBgn0064417	2.92010654284744	7.34465831561119e-25
FBgn0064419	-0.851893821286019	4.71996129687607e-07
FBgn0064420	17.7939724410005	0
FBgn0064421	-2.52761216471364	5.68238905705111e-33
FBgn0064423	17.5853261810061	7.54495338088254e-186
FBgn0064424	-9.76792738201426	1.11571649291506e-48
FBgn0064425	-4.59999719951996	2.46519351635808e-40
FBgn0064426	1.0245799032075	3.72771026334759e-07
FBgn0064427	-0.39134506290312	0.1127230945967
FBgn0064435	-3.514697361917	9.49925979599832e-41
FBgn0064437	0.713933411447492	0.185564901924684
FBgn0064438	16.6292790879937	0
FBgn0064439	5.39303885428043	1.51456333657058e-45
FBgn0064440	1.07578706890949	0.0682282445511467
FBgn0064441	4.74905886625721	7.80816372808185e-108
FBgn0064442	17.7125070914012	1.64312434165995e-254
FBgn0064443	-4.54739200435635	1.21563722499143e-49
FBgn0064444	-1.06969021947702	5.61567553759931e-08
FBgn0064447	-2.39834418704097	1.30376014660872e-21
FBgn0064448	0.17343635267962	0.496466758693133
FBgn0067207	-3.6066892999063	9.16302294588018e-29
FBgn0067543	-0.334964818933795	0.24587567416259
FBgn0068730	0.991359339486095	0.013884027528365
FBgn0068743	0.219233720894729	0.241509647675629
FBgn0068744	5.21841560369798	3.45603515200986e-90
FBgn0070060	3.26619655070016	3.38154196640047e-09
FBgn0070061	4.42346606190809	6.13466229788363e-11
FBgn0070062	-1.03021606688813	0.0752406785004471
FBgn0070063	2.18782757857333	1.78863027900156e-13
FBgn0070064	0.455369002787854	0.0598337120028281
FBgn0070065	0.353157064556979	0.0941601710938026
FBgn0070066	-2.49233659599287	1.51559809937028e-20
FBgn0070068	17.1782151615707	0
FBgn0070071	-3.01369525938669	4.57797277169918e-53
FBgn0070073	3.02636355334786	7.89760147299081e-18
FBgn0070075	3.27575677813744	3.09911002424646e-17
FBgn0070076	20.0205685515277	0
FBgn0070079	-1.46307257233027	1.39443963648446e-12
FBgn0070080	-5.1854029622948	4.54166144376198e-15
FBgn0070082	11.3774189298676	7.65976597099564e-171
FBgn0070083	5.17825688444374	9.95120246425756e-47
FBgn0070084	-4.54691118340475	1.9654773395549e-78
FBgn0070087	17.4222691384079	1.43127956697915e-254
FBgn0070089	-3.89095522761795	7.5811995723741e-75
FBgn0070090	-0.632014277437912	0.00235932356561952
FBgn0070092	-5.91125845048293	3.75005846475375e-46
FBgn0070093	0.0267330936025789	0.954857114152359
FBgn0070095	-3.82089303191154	2.77330069929479e-21
FBgn0070096	-0.454825588245379	0.0165871148186168
FBgn0070097	-2.1985080607533	7.07093659881538e-25
FBgn0070098	-6.98277551221402	3.55299073344432e-153
FBgn0070101	15.7738533564629	3.83150320625063e-145
FBgn0070102	9.40384704392986	1.32664912872554e-262
FBgn0070105	-1.44179961920481	5.01027367430302e-12
FBgn0070107	-1.590942888608	0.000301635009410885
FBgn0070108	-3.61039212604848	1.28747374899047e-21
