geneID	logFC.B_VH_B	FDR.B_VH_B
FBgn0011563	0.501159525708367	0.686938617157989
FBgn0012689	1.57489198060558	0.233420218034738
FBgn0012691	0.212264301446786	0.581436690655101
FBgn0012692	0.345423171824489	0.414507153094388
FBgn0012694	-1.14020770306274	0.0294250908508192
FBgn0012695	0.0773516626657952	0.903812134634952
FBgn0012696	-0.10718369483283	0.867444390148476
FBgn0012698	-0.19477021004753	0.732782722990325
FBgn0012699	0.181940808096518	0.815738563144169
FBgn0012701	0.06355219793174	0.899291905978007
FBgn0012704	-1.4449199346498	5.20644953860121e-05
FBgn0012706	-0.896682094480941	0.000345650560001587
FBgn0012707	-0.371286382174755	0.874973434742793
FBgn0012708	0.0787588417851074	0.87369536037638
FBgn0012709	0.248006395509285	0.440528170891403
FBgn0012710	-0.00217430215662522	0.996531330956373
FBgn0012711	0.0495748065385555	0.965690881311745
FBgn0012714	0.0364755896668717	0.952270020184643
FBgn0012716	0.923159127290049	0.609765559962851
FBgn0012717	0.895599555158265	2.50964739730739e-06
FBgn0012725	0.131449488947274	0.736530200761857
FBgn0012727	0.245281271109924	0.891677839217843
FBgn0012733	-0.25515831492984	0.73723006794319
FBgn0012735	0.126138519428359	0.800991226050058
FBgn0012736	0.0492108500575729	0.918237292472127
FBgn0013863	-2.75573098941719	0.0429938787015349
FBgn0015144	-0.0933286275872444	0.87024045168756
FBgn0015151	-0.314082487577085	0.486672354534156
FBgn0016313	-0.0538626546715566	0.938371063782453
FBgn0018538	0.080724579181546	0.874837778419242
FBgn0018547	0.149482658167176	0.778602117241459
FBgn0020475	0.134571795469309	0.956490776120189
FBgn0022538	0.0503551020086901	0.910755377980312
FBgn0022854	-0.234436908257074	0.543460885224022
FBgn0023293	-0.403416566514042	0.27876696238886
FBgn0023294	0.181366435826464	0.633821822967424
FBgn0023295	0.191515854628726	0.581073476451898
FBgn0023296	0.114687363972219	0.800991226050058
FBgn0023297	-0.29404538762756	0.462748253640531
FBgn0027807	0.442732599620452	0.839626076377297
FBgn0046148	-0.411816268468296	0.511361050766247
FBgn0061260	0.460541969152795	0.227110636943174
FBgn0061263	0.143199169952819	0.952355085179045
FBgn0062298	0.308563650800738	0.542132347185957
FBgn0062741	0.55343136110101	0.45460436940747
FBgn0064047	0.0837702044418908	0.862505338857558
FBgn0064414	0.370198219206165	0.643678770025913
FBgn0064416	0.327884470509578	0.319123229406645
FBgn0064417	-0.40541704926148	0.26614275296074
FBgn0064419	0.298596640399627	0.312838304442669
FBgn0064421	-0.124695733633562	0.780376403833136
FBgn0064424	-1.74822196158603	4.63724312820262e-06
FBgn0064425	0.596492554379753	0.0822055909082698
FBgn0064426	-0.191634136900368	0.737254453157422
FBgn0064427	-0.00153174269357465	0.998491773480926
FBgn0064435	0.265740769222783	0.562219398002002
FBgn0064437	-0.820977511744199	0.000390421362721013
FBgn0064440	-0.420198323588691	0.482267733925424
FBgn0064441	-0.603217734507486	0.0870694110216317
FBgn0064443	-0.715234862274387	0.325044151851909
FBgn0064444	0.0604444026431936	0.902502525783549
FBgn0064447	-0.0491606567531677	0.907763702440908
FBgn0064448	0.0711585252187319	0.883200634938669
FBgn0067207	-0.114922345307377	0.784288659587595
FBgn0067543	-0.115391813641966	0.897416222283546
FBgn0068730	0.141887718890138	0.764947588042238
FBgn0068735	0.290742515040143	0.83192265418084
FBgn0068743	0.342417335195258	0.173551504342794
FBgn0070060	-0.360166337163581	0.747831894970184
FBgn0070061	-0.0423264391757467	0.980063760658758
FBgn0070063	-0.141703079032047	0.806319639270373
FBgn0070064	-0.107929379391354	0.840651747778514
FBgn0070065	-0.0246543642903182	0.968180449425842
FBgn0070066	0.296888728579948	0.556216254748059
FBgn0070071	-0.140356644088784	0.820534812185344
FBgn0070072	-0.0145835498073001	0.990105236239111
FBgn0070073	0.1709573412368	0.829016089781522
FBgn0070075	0.0956774953080455	0.889835431130964
FBgn0070079	0.323881179680758	0.273916143094801
FBgn0070080	-0.408240678128556	0.75551965982234
FBgn0070082	0.0575694215658332	0.975989966315281
FBgn0070083	-0.169516331172805	0.708655844013652
FBgn0070084	0.0657859145768781	0.929024728149281
FBgn0070086	0.526554111146317	0.633821822967424
FBgn0070089	0.142317630718532	0.759239497224259
FBgn0070090	0.28690421735532	0.454918271323149
FBgn0070092	-0.540288713462041	0.484832598434599
FBgn0070094	0.936519322004565	0.217783556353663
FBgn0070095	-0.132187016155897	0.847257867360227
FBgn0070096	-0.0181692811588992	0.976463987235461
FBgn0070097	-0.150968081993328	0.84947264536544
FBgn0070098	-0.225967016557806	0.551547314429457
FBgn0070101	-1.28593279677129	0.442627960145706
FBgn0070102	-1.44425523452489	0.315402778539072
