geneID	logFC.B_CH_B	FDR.B_CH_B
FBgn0011563	-0.16108763773932	0.904032868877216
FBgn0012689	1.30523103720626	0.262547393354171
FBgn0012691	0.227943295886799	0.520963219055703
FBgn0012692	-0.0341674813740389	0.958839084545542
FBgn0012694	0.227826524756918	0.803233969864784
FBgn0012695	-0.290115770374167	0.498926409191886
FBgn0012696	-0.35768752739976	0.438182732978165
FBgn0012698	0.531404135476255	0.128346089504037
FBgn0012699	-0.690278451600138	0.158574138708233
FBgn0012701	-0.055207846237688	0.898281914182425
FBgn0012704	-0.201705952571475	0.647955198855277
FBgn0012706	-0.0368756782625813	0.944605103297974
FBgn0012708	0.163708486857937	0.671781857778952
FBgn0012709	0.281255866421216	0.463213841566525
FBgn0012710	0.260025749070419	0.334570294394784
FBgn0012711	-0.413597465804076	0.63589873901114
FBgn0012714	-0.352546935331121	0.268732030362542
FBgn0012716	-0.149824630443548	0.952758877322553
FBgn0012717	0.353240530122506	0.406173015253494
FBgn0012725	0.0332950669140464	0.920927513306964
FBgn0012727	0.54083304909896	0.813791217275471
FBgn0012733	0.464720682351931	0.34959524981039
FBgn0012735	0.118771641448007	0.791433192366933
FBgn0012736	-0.205999254529227	0.527032663256744
FBgn0014783	-2.30012576272786	0.186245070472567
FBgn0015144	0.250968551962022	0.584790487535017
FBgn0015151	0.691342172153919	0.00964757056474105
FBgn0016313	0.79614302061557	0.00016457079867471
FBgn0018538	0.0652449461865292	0.851376982690534
FBgn0018547	-0.00989063534501909	0.990918680180636
FBgn0020475	0.685226050502547	0.706845804009464
FBgn0022538	-0.412390601872244	0.046059929522969
FBgn0022854	0.180968146590267	0.666713583824546
FBgn0023293	0.87932209832581	6.27103217086494e-05
FBgn0023294	0.358154681154579	0.117947269628834
FBgn0023295	0.0653717843739853	0.858730821069905
FBgn0023296	0.186608639379879	0.526122165005668
FBgn0023297	0.55677158360978	0.0223438346427795
FBgn0027807	0.938631727757373	0.479973820990472
FBgn0046148	-1.22227177427087	0.00570729259844204
FBgn0061260	0.150610931399709	0.737324279355885
FBgn0061261	-2.328032686331	0.279308645327388
FBgn0061263	1.37429974531442	0.495764764609775
FBgn0062298	-0.214363852912239	0.490939374986028
FBgn0062741	0.425757246049782	0.718531194636338
FBgn0064047	-0.352895405590278	0.209609333859144
FBgn0064414	0.488970056563449	0.432860216862898
FBgn0064416	-0.290480255466418	0.219990581887734
FBgn0064417	0.532419784988628	0.0260652734075583
FBgn0064419	-0.299443218504572	0.15634823809246
FBgn0064421	0.0904169806685218	0.835953485811575
FBgn0064422	-0.121903966551661	0.964568204798746
FBgn0064424	-1.42756287490129	0.000111445535062356
FBgn0064425	0.0886400254948489	0.89245039362714
FBgn0064426	0.983491221523808	0.00132595763176116
FBgn0064427	0.0672586854444751	0.881872031622089
FBgn0064435	-0.270853721107012	0.348164688810725
FBgn0064437	-0.016814497746135	0.978165536563035
FBgn0064438	-2.63142547235783	0.124745270200409
FBgn0064440	0.180773453971551	0.79935356213698
FBgn0064441	0.304001544854454	0.390829251038668
FBgn0064443	-0.868689108525607	0.164010442908892
FBgn0064444	-0.203669970984039	0.436513543449765
FBgn0064447	0.0238990474339948	0.959193492411077
FBgn0064448	0.0576355472583723	0.894970915640166
FBgn0067207	-0.0543069109079211	0.91688547114951
FBgn0067543	1.17895008549971	0.014665325409605
FBgn0068730	0.453572247944118	0.144111688473643
FBgn0068735	1.12686063551207	0.137633550627062
FBgn0068743	0.355038363591496	0.066163714246996
FBgn0070060	0.267069438857655	0.832037980895159
FBgn0070061	-0.943831532904759	0.276498188388097
FBgn0070063	0.0210258215038571	0.978165536563035
FBgn0070064	0.31922225313856	0.284652514901646
FBgn0070065	-0.14585261037527	0.67937310816227
FBgn0070066	-0.0894017176273975	0.786958053933158
FBgn0070068	-1.40117044847913	0.640654311750598
FBgn0070071	0.0292227401961214	0.966896452669375
FBgn0070072	-0.0441484251524221	0.97861590992735
FBgn0070073	-0.507383271192404	0.385907638885711
FBgn0070075	0.065946276556865	0.906310853414616
FBgn0070076	-1.73264436197484	0.392227532020165
FBgn0070079	0.0848548360684019	0.796028674178075
FBgn0070080	-1.01307994087767	0.228166371310325
FBgn0070082	0.561215648741657	0.629953371899066
FBgn0070083	-0.12354602434228	0.811398538670818
FBgn0070084	0.528483172838609	0.254627788823412
FBgn0070086	-0.794945735210396	0.422182978759218
FBgn0070089	-0.157547841432005	0.69908138610885
FBgn0070090	1.08931481390984	9.11234874821222e-07
FBgn0070092	0.308894581199627	0.644731288029456
FBgn0070094	-0.0597503058007585	0.961412868736871
FBgn0070095	0.0900714879722883	0.879063372005734
FBgn0070096	0.151392046499825	0.687509069639979
FBgn0070097	0.650631578594396	0.113048799068789
FBgn0070098	-0.131412070784572	0.691776362645902
FBgn0070101	-2.39524368545559	0.0309093718768231
FBgn0070102	-0.688470138667404	0.763402664788022
FBgn0070105	0.411356077805757	0.165617267974401
