geneID	logFC.B_H_B	FDR.B_H_B
FBgn0011563	0.336516883804902	0.872416379141352
FBgn0012689	2.87649068275841	0.0293311180933764
FBgn0012691	0.433074588881218	0.35531334406439
FBgn0012692	0.304367881449279	0.694350736761012
FBgn0012694	-0.913723665272631	0.345196562889852
FBgn0012695	-0.22221294133853	0.787671749543613
FBgn0012696	-0.471660176947676	0.507245830952721
FBgn0012698	0.331371987454939	0.63570615302396
FBgn0012699	-0.519775251860217	0.562517663727933
FBgn0012701	0.00211236955230874	0.998873532499211
FBgn0012704	-1.65043549736435	0.000511932697789204
FBgn0012706	-0.93911589427778	0.013032310199087
FBgn0012707	-0.580008423389487	0.875281420984667
FBgn0012708	0.232467006688528	0.731342428458029
FBgn0012709	0.52421038337536	0.277412132865799
FBgn0012710	0.251121454370242	0.575922913950542
FBgn0012711	-0.371131374682585	0.77255460536319
FBgn0012714	-0.322615765605387	0.596839946428549
FBgn0012716	0.773742665623088	0.849420614800302
FBgn0012717	1.24253449309705	0.00140844198179382
FBgn0012725	0.158038357670923	0.750430769430898
FBgn0012727	0.76317366353734	0.807118905060238
FBgn0012733	0.202630224423168	0.852635001355815
FBgn0012735	0.235856306052363	0.726461692266751
FBgn0012736	-0.163139830467916	0.806798426612857
FBgn0013863	-4.46724691482925	0.024787592296861
FBgn0014783	-3.26438679643114	0.345290461788974
FBgn0015144	0.151799737847067	0.875281420984667
FBgn0015151	0.372557844411186	0.581747480895224
FBgn0016313	0.737556844570267	0.110494307692003
FBgn0018538	0.138157738613611	0.833625778318646
FBgn0018547	0.131646009450099	0.889011361418685
FBgn0020475	0.808766649149964	0.769443620826559
FBgn0022538	-0.369299331411597	0.311501064320933
FBgn0022854	-0.0590398781653658	0.954473993583239
FBgn0023293	0.470890978676941	0.378747278624452
FBgn0023294	0.533835193548651	0.104976074142358
FBgn0023295	0.250625870698478	0.574912370015702
FBgn0023296	0.294109974709937	0.508914639746765
FBgn0023297	0.257378649538458	0.69255139167099
FBgn0027807	1.37417071109466	0.580211697613386
FBgn0046148	-1.63802732599283	0.00330619875420846
FBgn0061260	0.603211698664232	0.220833758965135
FBgn0061263	1.50603083353537	0.644328412913093
FBgn0062298	0.086990934325446	0.934710338475016
FBgn0062741	0.971881956184521	0.479297143966732
FBgn0064047	-0.278351638965905	0.582905511895835
FBgn0064414	0.853625623947551	0.289462911892694
FBgn0064416	0.030033868037658	0.972680551107861
FBgn0064417	0.122785036378114	0.887011198509192
FBgn0064419	-0.00879291786965466	0.994037238380884
