geneID	logFC.B_MB_B	FDR.B_MB_B
FBgn0011563	0.319386410837702	0.999764274216871
FBgn0012689	-0.163442407706639	0.999764274216871
FBgn0012691	0.532455923048055	0.999764274216871
FBgn0012692	0.577568695629114	0.999764274216871
FBgn0012694	0.222081262354885	0.999764274216871
FBgn0012696	-0.231666739919411	0.999764274216871
FBgn0012698	-0.0528252291079002	0.999764274216871
FBgn0012699	0.100347342374572	0.999764274216871
FBgn0012701	-0.0588531173238959	0.999764274216871
FBgn0012704	-0.0541769953841958	0.999764274216871
FBgn0012706	-0.173407853913514	0.999764274216871
FBgn0012707	0.668399206829289	0.999764274216871
FBgn0012708	0.580789238111608	0.999764274216871
FBgn0012710	-0.214296172186041	0.999764274216871
FBgn0012714	-0.143815353437608	0.999764274216871
FBgn0012716	0.196828754612601	0.999764274216871
FBgn0012717	0.1699548265056	0.999764274216871
FBgn0012725	0.128700115106956	0.999764274216871
FBgn0012727	-0.0544655896915921	0.999764274216871
FBgn0012733	-1.42561004636217	0.999764274216871
FBgn0012735	0.16931672217839	0.999764274216871
FBgn0012736	-0.210583802232041	0.999764274216871
FBgn0014783	0.104918259714054	0.999764274216871
FBgn0015144	-0.0817796252110153	0.999764274216871
FBgn0015151	-0.019475947532686	0.999764274216871
FBgn0016313	-0.0390035541405152	0.999764274216871
FBgn0018547	0.0773582936952994	0.999764274216871
FBgn0020475	-0.399886351717054	0.999764274216871
FBgn0022538	0.0876293833921432	0.999764274216871
FBgn0022854	-0.0913011262130012	0.999764274216871
FBgn0023293	-0.196076866599501	0.999764274216871
FBgn0023294	0.0568654544919919	0.999764274216871
FBgn0023295	0.335003882185643	0.999764274216871
FBgn0023296	0.143096588301113	0.999764274216871
FBgn0023297	0.0232439683623775	0.999764274216871
FBgn0027807	0.429789717628484	0.999764274216871
FBgn0046148	-0.485061158868386	0.999764274216871
FBgn0061260	-0.216982524202448	0.999764274216871
FBgn0061261	0.0659162280210947	0.999764274216871
FBgn0061263	0.211141006131468	0.999764274216871
FBgn0062298	-0.0181998979955576	0.999764274216871
FBgn0062741	0.229286688298089	0.999764274216871
FBgn0064047	0.0140933371396721	0.999764274216871
FBgn0064414	0.11730581444535	0.999764274216871
FBgn0064416	-0.0363175749324646	0.999764274216871
FBgn0064417	-0.114620620786295	0.999764274216871
FBgn0064419	0.0375505245041457	0.999764274216871
FBgn0064420	-0.0035257001938213	0.999764274216871
FBgn0064421	-0.165202209784871	0.999764274216871
FBgn0064423	-0.0608880696483755	0.999764274216871
FBgn0064424	0.255898399304703	0.999764274216871
FBgn0064425	0.364105349731285	0.999764274216871
FBgn0064426	-0.0355207550993608	0.999764274216871
FBgn0064427	-0.00474495383519759	0.999764274216871
FBgn0064435	-0.0512432101158079	0.999764274216871
FBgn0064437	0.0530420923867148	0.999764274216871
FBgn0064438	0.145301536372427	0.999764274216871
FBgn0064439	0.217922742769841	0.999764274216871
FBgn0064440	0.0546099770337118	0.999764274216871
FBgn0064441	0.0698879707451603	0.999764274216871
FBgn0064442	-0.0268288707032321	0.999764274216871
FBgn0064443	-0.0845739801915352	0.999764274216871
FBgn0064444	-0.0692227784477006	0.999764274216871
FBgn0064447	-0.16936455011902	0.999764274216871
FBgn0064448	-0.14970842440373	0.999764274216871
FBgn0067207	0.0770768077918378	0.999764274216871
FBgn0067543	-0.0872825422938674	0.999764274216871
FBgn0068730	0.0698269245236974	0.999764274216871
FBgn0068743	0.00171850024884919	0.999764274216871
FBgn0068744	0.165516290010777	0.999764274216871
FBgn0070060	-0.559032101940103	0.999764274216871
FBgn0070061	0.0399889138577976	0.999764274216871
FBgn0070062	-1.12551804918914	0.999764274216871
FBgn0070063	-0.0275103702697636	0.999764274216871
FBgn0070064	-0.0186994018743852	0.999764274216871
FBgn0070065	-0.0364297935741753	0.999764274216871
FBgn0070066	0.139738676225293	0.999764274216871
FBgn0070068	0.0197399554779788	0.999764274216871
FBgn0070069	-0.602916595615852	0.999764274216871
FBgn0070071	-0.0431189852581397	0.999764274216871
FBgn0070072	-0.495482735067326	0.999764274216871
FBgn0070073	-0.18895706483368	0.999764274216871
FBgn0070075	0.0813407035000644	0.999764274216871
FBgn0070076	-0.110004875742569	0.999764274216871
FBgn0070079	0.0514802279714537	0.999764274216871
FBgn0070082	-0.102372330844467	0.999764274216871
FBgn0070083	0.0911124811711249	0.999764274216871
FBgn0070084	0.144199099369928	0.999764274216871
FBgn0070087	-0.0970338807234719	0.999764274216871
FBgn0070089	0.0305875669131328	0.999764274216871
FBgn0070090	0.0675344891465463	0.999764274216871
FBgn0070092	-0.0431427196402413	0.999764274216871
FBgn0070093	-0.0201427923521483	0.999764274216871
FBgn0070095	-0.348413469650401	0.999764274216871
FBgn0070096	-0.0603445242312533	0.999764274216871
FBgn0070097	-0.00915247286502191	0.999764274216871
FBgn0070098	0.0800862668840132	0.999764274216871
FBgn0070101	-0.0418226514816317	0.999764274216871
FBgn0070102	0.0117347187367074	0.999764274216871
FBgn0070105	0.0274420386546313	0.999764274216871
FBgn0070107	-0.0751981249983245	0.999764274216871
FBgn0070108	0.013761954172213	0.999764274216871
FBgn0070109	0.217221467943897	0.999764274216871
FBgn0070110	-0.049359591741805	0.999764274216871
FBgn0070111	-0.00993739648053138	0.999764274216871
FBgn0070112	0.0645938841370541	0.999764274216871
FBgn0070114	-0.0402843243228173	0.999764274216871
FBgn0070115	0.191738488151678	0.999764274216871
FBgn0070116	-0.032866572647762	0.999764274216871
FBgn0070117	-0.0728720622988262	0.999764274216871
FBgn0070119	-0.0762349368234759	0.999764274216871
FBgn0070120	0.0183836977232015	0.999764274216871
FBgn0070121	-0.00471426120024267	0.999764274216871
FBgn0070122	-0.104803312368102	0.999764274216871
FBgn0070123	0.0282625902833004	0.999764274216871
FBgn0070124	0.0858298040990675	0.999764274216871
FBgn0070125	0.0901590365628599	0.999764274216871
FBgn0070129	0.118113297220139	0.999764274216871
FBgn0070132	0.19573075184755	0.999764274216871
FBgn0070133	0.0607260474005648	0.999764274216871
FBgn0070134	0.0538415123651777	0.999764274216871
FBgn0070135	-0.0994726673409588	0.999764274216871
FBgn0070136	-0.0249843428427232	0.999764274216871
FBgn0070138	0.0333227785276044	0.999764274216871
FBgn0070139	0.00620898277578262	0.999764274216871
FBgn0070140	-0.183633917354915	0.999764274216871
FBgn0070141	0.0446651805618432	0.999764274216871
FBgn0070142	0.00375246155674134	0.999764274216871
FBgn0070143	0.454475891083555	0.999764274216871
FBgn0070144	-0.113977274445029	0.999764274216871
FBgn0070145	0.251072677040025	0.999764274216871
FBgn0070146	0.0783427915367841	0.999764274216871
FBgn0070147	0.026949846751455	0.999764274216871
FBgn0070148	-0.233054676803226	0.999764274216871
FBgn0070149	0.246236917384495	0.999764274216871
FBgn0070151	0.358906016964736	0.999764274216871
FBgn0070153	-0.00660372865826265	0.999764274216871
FBgn0070154	-0.034953656630699	0.999764274216871
FBgn0070155	0.0918471819889374	0.999764274216871
FBgn0070157	-0.185481082083583	0.999764274216871
FBgn0070158	0.0713203160266506	0.999764274216871
FBgn0070160	-0.140084344138203	0.999764274216871
FBgn0070161	0.126687879752927	0.999764274216871
FBgn0070162	0.117699294458517	0.999764274216871
FBgn0070164	0.0201231634456859	0.999764274216871
FBgn0070165	0.0514887088265414	0.999764274216871
FBgn0070166	-0.0300693157929038	0.999764274216871
FBgn0070167	-0.0186970828368313	0.999764274216871
FBgn0070168	2.54533639359005	0.999764274216871
FBgn0070172	0.125147867417118	0.999764274216871
FBgn0070174	-0.0956128052645815	0.999764274216871
FBgn0070176	0.0677197398356875	0.999764274216871
FBgn0070177	-0.123505574512593	0.999764274216871
FBgn0070178	0.0554297003128032	0.999764274216871
FBgn0070179	0.0721294042731412	0.999764274216871
FBgn0070180	-0.014238799951755	0.999764274216871
FBgn0070183	-0.0134599175568638	0.999764274216871
FBgn0070184	-0.0319719021986112	0.999764274216871
FBgn0070185	-0.0823303520601174	0.999764274216871
FBgn0070186	-0.155466735929878	0.999764274216871
FBgn0070187	0.0576496193479718	0.999764274216871
FBgn0070189	-0.330245203707952	0.999764274216871
FBgn0070192	-0.302171494441393	0.999764274216871
FBgn0070193	-0.10831401310168	0.999764274216871
FBgn0070194	-0.0569590374666878	0.999764274216871
FBgn0070195	-0.0914926475235488	0.999764274216871
FBgn0070197	-0.315418830974322	0.999764274216871
FBgn0070198	-0.121683534702683	0.999764274216871
FBgn0070199	0.620428723814188	0.999764274216871
FBgn0070200	0.0809153186600359	0.999764274216871
FBgn0070201	0.0186568421686938	0.999764274216871
FBgn0070203	0.0533609250727652	0.999764274216871
FBgn0070205	-0.224288492202354	0.999764274216871
FBgn0070208	0.00912818273294956	0.999764274216871
FBgn0070209	0.726893927636355	0.999764274216871
FBgn0070210	-0.063925830589804	0.999764274216871
FBgn0070214	-0.10168625786569	0.999764274216871
FBgn0070215	-0.203799327280159	0.999764274216871
