geneID	logFC.B_FB_B	FDR.B_FB_B
FBgn0011563	0.413356116074919	0.567741571173572
FBgn0012690	0.603719087621802	0.268286324434343
FBgn0012691	0.43073710180652	0.354258034272143
FBgn0012692	0.356735050204095	0.471940819615241
FBgn0012694	-0.474630427697319	0.259478728455964
FBgn0012696	0.57020350416707	0.256069375421413
FBgn0012698	-0.250043056204985	0.325255286844202
FBgn0012701	0.304975914304551	0.321506397127766
FBgn0012704	-0.219938032458683	0.380469165613562
FBgn0012706	0.354637234276326	0.281112374359669
FBgn0012714	0.61596707092129	0.191328538044267
FBgn0012716	0.373908224834172	0.238829045897314
FBgn0012717	0.0498111834635885	0.868778533858148
FBgn0012725	0.0396313466733091	0.873934716875993
FBgn0012733	-0.418152965660199	0.695790048347077
FBgn0012735	0.92246956141241	0.0863980279883005
FBgn0012736	0.465620502322626	0.283156809237695
FBgn0014783	0.334371393453626	0.762417979245939
FBgn0015151	-0.148508794680356	0.612731089640499
FBgn0016313	-0.340087559573166	0.194912640554672
FBgn0018547	0.4186294293045	0.351536228419463
FBgn0022538	0.0294253301891016	0.910915124110197
FBgn0022854	-0.226144398409721	0.406129654470972
FBgn0023293	-0.245595691019495	0.526400540027899
FBgn0023294	-0.0185674988362915	0.948136043699285
FBgn0023296	0.202173340458487	0.438035991346413
FBgn0023297	-0.168745692620649	0.488488385095794
FBgn0027807	0.751481564499301	0.117024419049272
FBgn0046148	-0.387532937420737	0.736678655268983
FBgn0061260	0.348426323015454	0.368180724706016
FBgn0061263	-0.197540368950043	0.487283562275227
FBgn0062298	0.311560870486264	0.477098683240765
FBgn0062741	0.403832618661652	0.221949154558957
FBgn0064047	-0.158089039624	0.487512827988311
FBgn0064414	0.0546838471407645	0.87615093329431
FBgn0064416	0.446903954215176	0.376354331565627
FBgn0064417	0.0784730093734207	0.8706838357061
FBgn0064419	-0.0331738097506325	0.895683301216342
FBgn0064421	-0.316876174774914	0.271566689926149
FBgn0064424	-0.175252619955348	0.541659649305877
FBgn0064425	0.0233428479576611	0.958767010635426
FBgn0064426	-0.559701096824264	0.0485903575281264
